# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.546000000000000106e-06;-1.135586479895225726e+06;-1.173860946688713273e+06;-1.172715740805120673e+06;1.960177367721878982e+05
1.548000000000000044e-06;-1.177180288312711287e+06;-1.207053546748064691e+06;-1.207075206219614483e+06;1.960145244861991378e+05
1.550000000000000195e-06;-1.221788140818420565e+06;-1.245629359982789960e+06;-1.244495384725310374e+06;1.960073940949205717e+05
1.552000000000000133e-06;-1.254793129202104174e+06;-1.272929631556842476e+06;-1.273452032804491464e+06;1.960103779545753496e+05
1.554000000000000072e-06;-1.300003790525458287e+06;-1.314486054065051489e+06;-1.313641686538231559e+06;1.960079569842176570e+05
1.556000000000000010e-06;-1.334966701948852045e+06;-1.343947082854622509e+06;-1.343025938261231408e+06;1.960003540642541193e+05
1.558000000000000160e-06;-1.365555632591415662e+06;-1.367605718949683709e+06;-1.366921764348286903e+06;1.959884855100457207e+05
1.560000000000000099e-06;-1.387560565670718439e+06;-1.380740584066929063e+06;-1.380624882079119328e+06;1.959769416369627870e+05
1.562000000000000037e-06;-1.415140274695599684e+06;-1.399885561539725168e+06;-1.400048770443133311e+06;1.959716959143360145e+05
1.564000000000000188e-06;-1.442112352432294982e+06;-1.418583896509658545e+06;-1.417898635795076611e+06;1.959643663758090988e+05
1.566000000000000126e-06;-1.463514476693953155e+06;-1.432171586259736214e+06;-1.431274262627098942e+06;1.959490873508924560e+05
1.568000000000000065e-06;-1.469692061457176227e+06;-1.430203535623929230e+06;-1.430167174530410208e+06;1.959291822824370756e+05
1.570000000000000003e-06;-1.480089307943912456e+06;-1.434449633497403935e+06;-1.435062042381208623e+06;1.959115741397099337e+05
1.572000000000000153e-06;-1.493201605345320422e+06;-1.442535180714830058e+06;-1.442079964584393660e+06;1.958973740875728545e+05
1.574000000000000092e-06;-1.502697049840860069e+06;-1.447535216279689688e+06;-1.446645715688489610e+06;1.958810011808733689e+05
1.576000000000000030e-06;-1.494257726393833989e+06;-1.433863133165935753e+06;-1.433453944906050805e+06;1.958631042348164192e+05
1.578000000000000181e-06;-1.482953855445360066e+06;-1.419110128090100130e+06;-1.419490254134049173e+06;1.958476908033254731e+05
1.580000000000000119e-06;-1.466224705138083780e+06;-1.400238738415834028e+06;-1.399908346096529160e+06;1.958353088749547605e+05
1.582000000000000058e-06;-1.448743249426387018e+06;-1.382212499891962623e+06;-1.383058922585178632e+06;1.958235686582324852e+05
1.583999999999999996e-06;-1.430210495136717800e+06;-1.363166553987271385e+06;-1.361547852759204805e+06;1.958095693057999306e+05
1.586000000000000146e-06;-1.391929723981007468e+06;-1.321384074183293618e+06;-1.321153998100788333e+06;1.957951591548331489e+05
1.588000000000000085e-06;-1.341896592116495827e+06;-1.264788220572085585e+06;-1.265023928657041863e+06;1.957830960547018040e+05
1.590000000000000023e-06;-1.294125198935786961e+06;-1.208800950101585826e+06;-1.209045342980595306e+06;1.957729923710892326e+05
1.592000000000000174e-06;-1.235199431393380510e+06;-1.138970053593900055e+06;-1.138701079571991460e+06;1.957616707265964360e+05
1.594000000000000112e-06;-1.168591468278909568e+06;-1.061222707641080953e+06;-1.061033183406056371e+06;1.957501195953231363e+05
1.596000000000000051e-06;-1.071987738398437388e+06;-9.527137895855939714e+05;-9.512557092704855604e+05;1.957421119473254366e+05
1.598000000000000201e-06;-9.511269816959416494e+05;-8.223899066871427931e+05;-8.245806349934444297e+05;1.957369107260842575e+05
1.600000000000000139e-06;-8.169996085347208427e+05;-6.825442178244343959e+05;-6.805754413738087751e+05;1.957352917847553617e+05
1.602000000000000078e-06;-6.546945400015152991e+05;-5.166039382423994830e+05;-5.188035890478209476e+05;1.957369265305486042e+05
1.604000000000000016e-06;-4.025709576392465970e+05;-2.543253473885475541e+05;-2.154606100697099173e+05;1.957356955119586200e+05
1.606000000000000167e-06;5.569511834643711336e+05;7.815332983056338271e+05;8.354051928747761995e+05;1.957210979290154937e+05
1.608000000000000105e-06;2.427163128971843049e+06;2.793969521700012498e+06;2.787473630349065177e+06;1.957297781218069431e+05
1.610000000000000044e-06;4.297982705767501146e+06;4.761842637485019863e+06;4.662007315528579056e+06;1.958078516592964297e+05
1.612000000000000194e-06;4.947960107775284909e+06;5.356634409920086153e+06;5.271420984114158899e+06;1.958776065977502440e+05
1.614000000000000132e-06;4.507003046432901174e+06;4.766093048196490854e+06;4.741320105545705184e+06;1.959195401154344727e+05
1.616000000000000071e-06;3.670005414368478581e+06;3.782788403378773481e+06;3.803630121158631518e+06;1.959587977512835641e+05
1.618000000000000009e-06;3.029822450029786676e+06;3.059085175653659273e+06;3.096544632506152149e+06;1.959671966762997909e+05
1.620000000000000160e-06;2.784778254421937745e+06;2.791960125474802218e+06;2.806852843973815441e+06;1.959615144811382343e+05
1.622000000000000098e-06;2.692852320966388565e+06;2.692741167757044081e+06;2.693943269896767102e+06;1.959648749392867321e+05
1.624000000000000037e-06;2.584197237203563098e+06;2.565054473670835141e+06;2.557122964979709592e+06;1.959661006226769241e+05
1.626000000000000187e-06;2.351513033592701424e+06;2.292797652883321978e+06;2.291585349115490913e+06;1.959621278792828962e+05
1.628000000000000125e-06;2.071959238792327465e+06;1.969862792868317803e+06;1.973596860733337235e+06;1.959583357758026978e+05
1.630000000000000064e-06;1.800844767438979587e+06;1.664475706539886072e+06;1.672506111172729172e+06;1.959524120475536620e+05
1.632000000000000002e-06;1.600413246807380579e+06;1.449063490931329085e+06;1.456549208376097493e+06;1.959458466488290578e+05
1.634000000000000153e-06;1.455584811515330803e+06;1.305086122336619534e+06;1.307252811213950627e+06;1.959430773681279679e+05
1.636000000000000091e-06;1.317093102514362428e+06;1.174092812357182615e+06;1.175470880163212307e+06;1.959393372029167658e+05
1.638000000000000030e-06;1.169101126547313062e+06;1.033536724942339817e+06;1.032995988358100178e+06;1.959294786012533586e+05
1.640000000000000180e-06;1.004688638387621730e+06;8.719819840020370902e+05;8.749291823395823594e+05;1.959155698835656513e+05
1.642000000000000118e-06;8.603135153264409164e+05;7.276149984851726331e+05;7.292686466341805644e+05;1.959029207596300694e+05
1.644000000000000057e-06;7.266394543960890733e+05;5.904155572392540053e+05;5.927675290808125865e+05;1.958929610634304699e+05
1.646000000000000207e-06;6.051758888759486144e+05;4.646162668485368486e+05;4.657350314213632373e+05;1.958817257079056581e+05
1.648000000000000146e-06;4.820533934896499850e+05;3.382459185415191459e+05;3.397355529649955570e+05;1.958693989708733279e+05
1.650000000000000084e-06;3.589275223739724606e+05;2.156199481966883177e+05;2.179008876438846346e+05;1.958589814085204853e+05
1.652000000000000023e-06;2.504219351979228959e+05;1.132246642713582696e+05;1.151423699823663337e+05;1.958509573285361985e+05
1.654000000000000173e-06;1.468892796439153026e+05;1.834348690599317706e+04;1.901400445065673557e+04;1.958432747678053856e+05
1.656000000000000111e-06;4.652161150606946467e+04;-7.344032005736569408e+04;-7.140414501928609388e+04;1.958323885948247043e+05
1.658000000000000050e-06;-4.555738716445603495e+04;-1.589631593591273122e+05;-1.600854982546880783e+05;1.958215860401534592e+05
1.660000000000000200e-06;-1.543641858505062701e+05;-2.664636817068947712e+05;-2.638745734011032619e+05;1.958145292073794117e+05
1.662000000000000139e-06;-2.422238121457512607e+05;-3.534324591517840163e+05;-3.525881074813233572e+05;1.958077920748313772e+05
1.664000000000000077e-06;-3.281240686601237976e+05;-4.394898121730083367e+05;-4.382072223359383643e+05;1.957978603566166421e+05
1.666000000000000016e-06;-4.093523157142226119e+05;-5.196507178254427854e+05;-5.184744873971535126e+05;1.957873059301749454e+05
1.668000000000000166e-06;-4.856090778874420212e+05;-5.924171498336324003e+05;-5.914134927352417726e+05;1.957823302792785980e+05
1.670000000000000104e-06;-5.638199051239385735e+05;-6.653893650564088020e+05;-6.652203103836983209e+05;1.957806773088714108e+05
1.672000000000000043e-06;-6.449001023324239068e+05;-7.401491147064086981e+05;-7.377749372265227139e+05;1.957765701441072742e+05
1.674000000000000193e-06;-7.072884037233818090e+05;-7.942344783623764524e+05;-7.942660638326265616e+05;1.957710849009648082e+05
1.676000000000000132e-06;-7.760086089348800015e+05;-8.564647287110433681e+05;-8.555850579494294943e+05;1.957725027143007028e+05
1.678000000000000070e-06;-8.390045416140237357e+05;-9.134696412300494267e+05;-9.124946714737250004e+05;1.957836262419879786e+05
1.680000000000000009e-06;-8.970236846946926089e+05;-9.657314407330410322e+05;-9.654336579287034692e+05;1.957891844618041941e+05
1.682000000000000159e-06;-9.580568718635853147e+05;-1.021204477818942047e+06;-1.020448204775512684e+06;1.957856840797735786e+05
1.684000000000000097e-06;-1.015777021770702326e+06;-1.072129712944682455e+06;-1.071131037443786860e+06;1.958197595547259261e+05
1.686000000000000036e-06;-1.067469083501372486e+06;-1.115513168650445528e+06;-1.114664702125261072e+06;1.958937308559677622e+05
1.688000000000000186e-06;-1.113885362460015807e+06;-1.152809082610154524e+06;-1.152502369499673136e+06;1.959241182835992076e+05
1.690000000000000125e-06;-1.161357762467172928e+06;-1.191913092390798498e+06;-1.191387586074160412e+06;1.959117921453654417e+05
1.692000000000000063e-06;-1.204456181693499675e+06;-1.227477240240820684e+06;-1.227041093174155336e+06;1.959151106155536254e+05
1.694000000000000002e-06;-1.247559423390367534e+06;-1.264751183223459171e+06;-1.264693031160190236e+06;1.959244548946562572e+05
1.696000000000000152e-06;-1.290055033799049910e+06;-1.302626358280122280e+06;-1.301435441201884300e+06;1.959219202430276782e+05
1.698000000000000090e-06;-1.323359015356285265e+06;-1.331047458018170670e+06;-1.331012768639449263e+06;1.959200243078958592e+05
1.700000000000000029e-06;-1.357719117962034419e+06;-1.360574655483105220e+06;-1.359583133722875966e+06;1.959214069139437343e+05
1.702000000000000179e-06;-1.383794216178074246e+06;-1.380259269304326270e+06;-1.379985699998397380e+06;1.959202604216276377e+05
1.704000000000000118e-06;-1.410163485097124940e+06;-1.399466100535321981e+06;-1.399415897805230925e+06;1.959177540891990648e+05
1.706000000000000056e-06;-1.438346002939650789e+06;-1.419921212397770956e+06;-1.419262114009858109e+06;1.959175168934223475e+05
1.708000000000000206e-06;-1.459145318383664358e+06;-1.431888973330736626e+06;-1.431230752671621041e+06;1.959175636252717231e+05
1.710000000000000145e-06;-1.472706105545399943e+06;-1.436305719604947604e+06;-1.436078778147686739e+06;1.959131825600973389e+05
1.712000000000000083e-06;-1.482654862271808321e+06;-1.437789029071178986e+06;-1.437698764480552636e+06;1.959052080352195771e+05
1.714000000000000022e-06;-1.490337057843872579e+06;-1.438227551491421182e+06;-1.438196958308076020e+06;1.958983500005949463e+05
1.716000000000000172e-06;-1.497570763655609218e+06;-1.439821778037004638e+06;-1.440303240884868195e+06;1.958928091809262114e+05
1.718000000000000111e-06;-1.507972832612886326e+06;-1.446519021727388026e+06;-1.445532728168951115e+06;1.958861680865543312e+05
1.720000000000000049e-06;-1.502846546427635942e+06;-1.437577711653003935e+06;-1.437152440894524334e+06;1.958794059792766348e+05
1.722000000000000199e-06;-1.489888568083544960e+06;-1.421668760369014228e+06;-1.421404264166011941e+06;1.958726618124301021e+05
1.724000000000000138e-06;-1.468635940408662893e+06;-1.397887702095997520e+06;-1.397921175178240985e+06;1.958670110267088166e+05
1.726000000000000076e-06;-1.445579708751387428e+06;-1.372902455673747696e+06;-1.373190891554973554e+06;1.958626568931570800e+05
1.728000000000000015e-06;-1.421168362872046884e+06;-1.346290132784628542e+06;-1.346192107768731657e+06;1.958560478242090612e+05
1.730000000000000165e-06;-1.392233539625100326e+06;-1.313877394523271127e+06;-1.313479315698290942e+06;1.958496974556321802e+05
1.732000000000000104e-06;-1.351392036612035241e+06;-1.267127945194527507e+06;-1.266530595128749963e+06;1.958453322022274660e+05
1.734000000000000042e-06;-1.296835427379917819e+06;-1.204362297767937183e+06;-1.204351336132978555e+06;1.958393899779847707e+05
1.736000000000000192e-06;-1.234447125988959800e+06;-1.132674998569459422e+06;-1.133557505389031721e+06;1.958322606562921428e+05
1.738000000000000131e-06;-1.171904505540684797e+06;-1.061256321625747019e+06;-1.060737684690113645e+06;1.958257223774613230e+05
1.740000000000000069e-06;-1.089020704349806299e+06;-9.686154313619749155e+05;-9.688540969543586252e+05;1.958215478017274872e+05
1.742000000000000008e-06;-9.939264077487166505e+05;-8.649921873352074763e+05;-8.646032615817220649e+05;1.958194131266825134e+05
1.744000000000000158e-06;-8.720095299977073446e+05;-7.349577337866090238e+05;-7.351887082952315686e+05;1.958152262480851496e+05
1.746000000000000097e-06;-7.353214249791317852e+05;-5.926469203989489470e+05;-5.935936666264396627e+05;1.958090336240591423e+05
1.748000000000000035e-06;-5.803995588444388704e+05;-4.339251139697134495e+05;-4.331977846128745005e+05;1.958069631085128931e+05
1.750000000000000186e-06;-3.902133768775298959e+05;-2.398230893386466196e+05;-2.393811169943706482e+05;1.958124848379929317e+05
1.752000000000000124e-06;-1.522543549887497793e+05;3.899423690655374230e+03;6.512019574536979235e+03;1.958217329235987272e+05
1.754000000000000063e-06;1.702483624511752278e+05;3.377221108381460654e+05;3.439308375626595807e+05;1.958260186567645287e+05
1.756000000000000213e-06;6.656062672271964839e+05;8.580016972114578821e+05;8.696070826147454791e+05;1.958238884731696162e+05
1.758000000000000151e-06;1.400131222762557911e+06;1.633568301639100770e+06;1.631593530780160101e+06;1.958269318351190013e+05
1.760000000000000090e-06;2.190259263637468219e+06;2.457742544382184744e+06;2.435206303322431631e+06;1.958452503851590154e+05
1.762000000000000028e-06;2.723291755022176076e+06;2.988091880491342861e+06;2.951582534431787673e+06;1.958667679129007738e+05
1.764000000000000179e-06;2.804670945404213388e+06;3.021072265170586761e+06;2.999376952261812985e+06;1.958733813508584863e+05
1.766000000000000117e-06;2.586757969060917851e+06;2.736543395037282258e+06;2.731875516182232182e+06;1.958713530877435114e+05
1.768000000000000056e-06;2.276764740204756148e+06;2.366771575276121497e+06;2.375992645488297567e+06;1.958736167730533052e+05
1.770000000000000206e-06;2.047996382673314307e+06;2.098956764750880189e+06;2.108940347493384033e+06;1.958789058484955749e+05
1.772000000000000144e-06;1.914775633973831311e+06;1.941157482454563025e+06;1.945617806847179541e+06;1.958818754674757365e+05
1.774000000000000083e-06;1.815013185888900887e+06;1.819828960535151884e+06;1.820469124145262642e+06;1.958831427133104007e+05
1.776000000000000021e-06;1.704096363442272646e+06;1.685258593428072985e+06;1.684971173345416784e+06;1.958856399368954881e+05
1.778000000000000172e-06;1.566202640788407531e+06;1.522553380469829077e+06;1.523148338982021436e+06;1.958888651067358151e+05
1.780000000000000110e-06;1.416706054012516979e+06;1.351967277173350565e+06;1.355666397597094299e+06;1.958917287926192512e+05
1.782000000000000049e-06;1.289966705720349913e+06;1.212772932872780133e+06;1.215579598345507868e+06;1.958919891851916618e+05
1.784000000000000199e-06;1.180404997495786985e+06;1.097669950081823394e+06;1.100331454975300003e+06;1.958902788857231790e+05
1.786000000000000137e-06;1.087273446404948365e+06;1.003316042111181305e+06;1.004393173987918301e+06;1.958896116378708684e+05
1.788000000000000076e-06;9.962493149405957665e+05;9.110787640530758072e+05;9.123338733227561461e+05;1.958875565672054945e+05
1.790000000000000014e-06;9.117017614130179863e+05;8.240469208237264538e+05;8.251040052309441380e+05;1.958848467548009066e+05
1.792000000000000165e-06;8.303225710309807910e+05;7.382278975858119084e+05;7.386766210993347922e+05;1.958829067811153654e+05
1.794000000000000103e-06;7.447237189254306722e+05;6.468238647141621914e+05;6.482637263005782152e+05;1.958794042094633332e+05
1.796000000000000042e-06;6.686203113154200837e+05;5.670642641356744571e+05;5.688593342099008150e+05;1.958767214121244033e+05
1.798000000000000192e-06;6.014095393833044218e+05;4.994681071190040675e+05;5.001893297669083695e+05;1.958751676247302967e+05
