# time;scaled;deconvolved;regularized;uncertainty(k=1)
4.098000000000000405e-06;9.518944203553925036e+03;1.302150001345286728e+04;1.264831696079863650e+04;1.184609944661855407e+05
4.100000000000000556e-06;6.698428590287377119e+03;9.256659555956488475e+03;8.182183789359231014e+03;1.184600974461694277e+05
4.101999999999999859e-06;1.409984379537502036e+03;2.280302600021386752e+03;5.030343544500006828e+03;1.184599299877859885e+05
4.104000000000000009e-06;5.640757799437326867e+03;6.262037533635564614e+03;3.643596681689174147e+03;1.184596179959802976e+05
4.106000000000000159e-06;-2.820789040362320065e+03;-4.762466236144915456e+03;-2.382595039254636504e+03;1.184594418448757933e+05
4.108000000000000310e-06;7.048554762208665352e+02;-1.088954506402282277e+03;-3.224483787809149362e+02;1.184585984937977773e+05
4.110000000000000460e-06;2.820242186170777586e+03;1.242494887872249819e+03;-7.717363109982979950e+02;1.184569838000662858e+05
4.112000000000000610e-06;-2.115660137045682404e+03;-4.130168799952254631e+03;-2.437021845094423043e+03;1.184564236168713978e+05
4.113999999999999913e-06;-7.054023304124091283e+02;-1.556258866187941749e+03;-1.749305433106521377e+03;1.184559332441855950e+05
4.116000000000000064e-06;1.057397363754279013e+03;1.560660129405383486e+03;3.213404020667658187e+03;1.184543872435748053e+05
4.118000000000000214e-06;8.461273412703872964e+03;1.109620517503313204e+04;7.277439008009940153e+03;1.184532487498439586e+05
4.120000000000000364e-06;1.762526267070914400e+03;3.713329552492301445e+03;7.079151069601241943e+03;1.184534413333438861e+05
4.122000000000000514e-06;1.269204683260370075e+04;1.702236548236210365e+04;1.459216863244579872e+04;1.184541287891924876e+05
4.124000000000000665e-06;8.813815300237287374e+03;1.232741895180888423e+04;1.003979925623172312e+04;1.184534848006354587e+05
4.125999999999999968e-06;3.522684604376411812e+02;2.389418829384463606e+03;4.644760967077658279e+03;1.184525633290459227e+05
4.128000000000000118e-06;-2.468247152828907929e+03;-9.699957077575963922e+02;-1.683590901553601952e+03;1.184521622204197629e+05
4.130000000000000268e-06;-5.993891669412094416e+03;-5.208498665658902610e+03;-9.457908975874307771e+02;1.184511015049124107e+05
4.132000000000000419e-06;4.935628896120688296e+03;7.210579482088563964e+03;3.261790592530916911e+03;1.184505909118587588e+05
4.134000000000000569e-06;3.522684604376411812e+02;9.770038279019063339e+02;3.091694257454655599e+03;1.184510769346270099e+05
4.135999999999999872e-06;5.288170783654100887e+03;6.064043912026770158e+03;3.297424231712473556e+03;1.184508749196537392e+05
4.138000000000000022e-06;-2.468247152828907929e+03;-3.607234730215627224e+03;-1.982900146032450721e+03;1.184500692224268132e+05
4.140000000000000173e-06;-3.173376056145545590e+03;-4.300587297489430057e+03;-4.694295131261256756e+03;1.184499686302181799e+05
4.142000000000000323e-06;-7.756691363578781420e+03;-9.138868079227715498e+03;-7.536417101959697902e+03;1.184501867491079029e+05
4.144000000000000473e-06;-5.288762766095456755e+03;-5.334630958591005765e+03;-4.807099733506271150e+03;1.184500076799616363e+05
4.146000000000000623e-06;-3.528604428789966505e+02;1.145696320065646432e+03;2.602701147034939368e+03;1.184496404694280645e+05
4.147999999999999927e-06;1.269204683260370075e+04;1.661384308327568579e+04;1.401105496823703288e+04;1.184486937391885294e+05
4.150000000000000077e-06;1.515997543008702269e+04;1.879677201134199277e+04;1.683342317496883334e+04;1.184486527384727378e+05
4.152000000000000227e-06;1.304458872013710970e+04;1.534457623564344431e+04;1.427839474480084209e+04;1.184497620247750165e+05
4.154000000000000377e-06;5.288170783654100887e+03;5.357174134284286993e+03;6.116707873052277137e+03;1.184494721402920113e+05
4.156000000000000528e-06;2.467655170387552062e+03;1.808874728783732280e+03;4.802601262561394833e+03;1.184481445022072730e+05
4.158000000000000678e-06;8.108686396920649713e+03;8.607082033430866431e+03;6.282876590528525412e+03;1.184478223285989225e+05
4.159999999999999981e-06;3.172784073704190178e+03;3.196587072596215876e+03;3.905329065651633300e+03;1.184481806348337559e+05
4.162000000000000131e-06;1.762526267070914400e+03;2.131224392922944389e+03;1.656835394334630109e+03;1.184482552744206478e+05
4.164000000000000282e-06;-3.525917943678958181e+03;-3.744195160676842079e+03;-4.832361359084694413e+03;1.184491509269471717e+05
4.166000000000000432e-06;-1.410287315498842509e+04;-1.614634387528017578e+04;-1.381865752014474128e+04;1.184495922858546255e+05
4.168000000000000582e-06;-1.304518070257846557e+04;-1.506146127311757300e+04;-1.151893795281701023e+04;1.184490952321781660e+05
4.169999999999999885e-06;3.522684604376411812e+02;6.595367213536519557e+01;-2.263410740222490858e+03;1.184492208007877634e+05
4.172000000000000036e-06;3.877912977020827839e+03;3.298438450876827119e+03;1.887128032076580212e+03;1.184496678947704931e+05
4.174000000000000186e-06;3.172784073704190178e+03;1.968877574966056500e+03;1.023981894436816333e+03;1.184499929726261471e+05
4.176000000000000336e-06;-7.054023304124091283e+02;-2.378838552409637487e+03;-1.593001873768429505e+03;1.184511295377075585e+05
4.178000000000000486e-06;-2.468247152828907929e+03;-3.616835344002756756e+03;-3.638294813323038397e+03;1.184516397790768824e+05
4.180000000000000637e-06;-3.878504959462182342e+03;-4.236443120089446893e+03;-2.150387552757456433e+03;1.184505972155314230e+05
4.181999999999999940e-06;3.172784073704190178e+03;4.760381739833537722e+03;3.043554999280895572e+03;1.184506439546291804e+05
4.184000000000000090e-06;3.877912977020827839e+03;5.490916618937975727e+03;6.275809024221904110e+03;1.184513907110200671e+05
4.186000000000000240e-06;1.057666012265378595e+04;1.266187270711845485e+04;1.093710064865404274e+04;1.184507967005262472e+05
4.188000000000000391e-06;9.166402316020510625e+03;9.784451032543469410e+03;8.635585078280477319e+03;1.184502648815926514e+05
4.190000000000000541e-06;4.583041880337463226e+03;3.441106202188209863e+03;4.099207608951663133e+03;1.184505352142704796e+05
4.191999999999999844e-06;1.762526267070914400e+03;-2.270833144781936710e+02;1.251121638370794244e+03;1.184505492333851289e+05
4.193999999999999994e-06;3.877912977020827839e+03;2.559122224892955273e+03;1.550406162068859203e+03;1.184505429350207705e+05
4.196000000000000145e-06;-1.410531233729047017e+03;-3.067267259769112570e+03;-3.384837441941694124e+03;1.184511505882550991e+05
4.198000000000000295e-06;-5.993891669412094416e+03;-7.606752043770015007e+03;-5.486558840926853009e+03;1.184509674935539078e+05
4.200000000000000445e-06;-3.173376056145545590e+03;-3.740467077818088001e+03;-4.159451176191185368e+03;1.184502048024974356e+05
4.202000000000000595e-06;-2.468247152828907929e+03;-2.968708145726559451e+03;-4.150222676439036150e+03;1.184498899956402311e+05
4.203999999999999899e-06;-6.699020572728731167e+03;-8.455650230468978407e+03;-6.778324999881500844e+03;1.184491793807098438e+05
4.206000000000000049e-06;-3.528604428789966505e+02;-1.472459849356033374e+03;-5.691171564723481424e+02;1.184486334778977325e+05
4.208000000000000199e-06;4.583041880337463226e+03;3.760028184915950987e+03;-6.368217075038411394e+02;1.184491400620256463e+05
4.210000000000000349e-06;-4.936175750312232594e+03;-7.459579234983510105e+03;-2.387344017825060291e+03;1.184497017467653932e+05
4.212000000000000500e-06;7.403557493604012052e+03;7.712938216150681001e+03;5.521675770902045770e+03;1.184490472807024344e+05
4.214000000000000650e-06;7.756144509387238031e+03;8.689092073194013210e+03;7.304371662265767554e+03;1.184483611314441805e+05
4.215999999999999953e-06;4.935628896120688296e+03;5.962259606993175112e+03;5.536130962173978332e+03;1.184486363114975247e+05
4.218000000000000103e-06;-3.528604428789966505e+02;8.275700016200427456e+01;-6.031120860157971038e+02;1.184494567086764291e+05
4.220000000000000254e-06;-7.756691363578781420e+03;-8.514486192947821110e+03;-5.011402471240464365e+03;1.184498605032123305e+05
4.222000000000000404e-06;-2.734270957712460759e-01;5.006625087964202976e+02;-1.179175726638495689e+02;1.184499371348933928e+05
4.224000000000000554e-06;1.409984379537502036e+03;1.574728125941735925e+03;4.052277244022989180e+02;1.184501879176272196e+05
4.225999999999999857e-06;2.467655170387552062e+03;2.377327500171028078e+03;3.897902807110775029e+03;1.184503407426576159e+05
4.228000000000000008e-06;5.993299686970738549e+03;6.137837365649495950e+03;1.613921283760734013e+03;1.184501413476198941e+05
4.230000000000000158e-06;-7.051562460262143759e+03;-9.306285578674374847e+03;-4.645896263127084239e+03;1.184499505427655386e+05
4.232000000000000308e-06;-7.054023304124091283e+02;-1.575902572133767762e+03;-3.154881884987924423e+03;1.184501427729261341e+05
4.234000000000000459e-06;-3.525917943678958181e+03;-4.929084376883300138e+03;-3.900050194602321426e+03;1.184507494837772974e+05
4.236000000000000609e-06;-3.528604428789966505e+02;-1.299061197701812716e+03;-1.650084503688180348e+03;1.184514433853123919e+05
4.237999999999999912e-06;3.522684604376411812e+02;-7.911112755002905033e+02;-1.714039167394065089e+03;1.184519801516505104e+05
4.240000000000000062e-06;-2.820789040362320065e+03;-4.722788032962791476e+03;-4.398352374132493424e+03;1.184518337209327728e+05
4.242000000000000212e-06;-2.820789040362320065e+03;-4.526960848446873570e+03;-2.175274959754036900e+03;1.184518115950800420e+05
4.244000000000000363e-06;5.288170783654100887e+03;5.427438498260464257e+03;3.021528313067338331e+03;1.184519819855039823e+05
4.246000000000000513e-06;3.877912977020827839e+03;4.148348109636386653e+03;4.922591803318257917e+03;1.184519988588407141e+05
4.248000000000000663e-06;7.051015606070599461e+03;8.194654451324429829e+03;6.158241994345618878e+03;1.184527024297174648e+05
4.249999999999999966e-06;1.409984379537502036e+03;1.429600708139943890e+03;1.747936581243993714e+03;1.184535753119879664e+05
4.252000000000000117e-06;-2.115660137045682404e+03;-3.147862929796931439e+03;-2.942674920128643862e+03;1.184538429317869595e+05
4.254000000000000267e-06;-4.936175750312232594e+03;-7.224031619884103748e+03;-5.053787204665321042e+03;1.184543321012142842e+05
4.256000000000000417e-06;-2.734270957712460759e-01;-2.298570283789056703e+03;-4.319742438518907875e+03;1.184557505012037727e+05
4.258000000000000568e-06;-5.641304653628869346e+03;-9.758075343312128098e+03;-9.170006105287160608e+03;1.184576715104327304e+05
4.259999999999999871e-06;-7.756691363578781420e+03;-1.238256698347613565e+04;-1.138925588207654073e+04;1.184586490917050687e+05
4.262000000000000021e-06;-7.051562460262143759e+03;-1.115812374644947704e+04;-9.694355586386867799e+03;1.184585168038941192e+05
4.264000000000000171e-06;-7.054023304124091283e+02;-3.031760458419157658e+03;-4.803731426091166213e+03;1.184586116759880242e+05
4.266000000000000322e-06;-2.115660137045682404e+03;-4.261394985016231658e+03;-3.284897876361560066e+03;1.184595670163541945e+05
4.268000000000000472e-06;4.935628896120688296e+03;4.180834782382909907e+03;4.565889014986110851e+03;1.184610612886573508e+05
4.270000000000000622e-06;1.269204683260370075e+04;1.262749554506023014e+04;1.028561306925798999e+04;1.184614793218556588e+05
4.271999999999999925e-06;1.304458872013710970e+04;1.181370895879974705e+04;1.027622859836983844e+04;1.184604206167294324e+05
4.274000000000000076e-06;6.698428590287377119e+03;3.030956234399549430e+03;2.937280232987744967e+03;1.184599831931645167e+05
4.276000000000000226e-06;1.409984379537502036e+03;-3.974752417208365387e+03;-1.830349875497369794e+03;1.184614603788649256e+05
4.278000000000000376e-06;1.762526267070914400e+03;-3.804427044265466975e+03;-3.790643500080012018e+03;1.184626653157844412e+05
4.280000000000000526e-06;1.409984379537502036e+03;-4.000433281260862714e+03;-4.039528701567847747e+03;1.184628694410492462e+05
4.282000000000000677e-06;-2.115660137045682404e+03;-7.749103081758104963e+03;-8.847678844255249714e+03;1.184622291689818958e+05
4.283999999999999980e-06;-7.756691363578781420e+03;-1.387534410247919914e+04;-1.063920823648443911e+04;1.184619455727967288e+05
4.286000000000000130e-06;-1.763118249512269813e+03;-6.610322299423832192e+03;-8.304419645884190686e+03;1.184624879514679633e+05
4.288000000000000280e-06;-2.115660137045682404e+03;-7.344571302390861092e+03;-5.973580746523308335e+03;1.184614379062439111e+05
4.290000000000000431e-06;3.525371089487415702e+03;-1.294569339771376690e+03;-3.352342953927465715e+03;1.184594876450443699e+05
4.292000000000000581e-06;1.409984379537502036e+03;-4.406910224484076025e+03;-3.488907348570355680e+03;1.184598204877854005e+05
4.293999999999999884e-06;2.467655170387552062e+03;-3.364010296684369678e+03;-5.292996836828388950e+03;1.184618410044482007e+05
4.296000000000000034e-06;-3.878504959462182342e+03;-1.050136075933757820e+04;-6.467806727518385742e+03;1.184624253366164339e+05
4.298000000000000185e-06;7.403557493604012052e+03;3.603338995790458284e+03;1.178264969779760577e+03;1.184609758261989919e+05
4.300000000000000335e-06;4.935628896120688296e+03;1.237361608383362181e+03;3.127559125985426931e+02;1.184593248884156783e+05
4.302000000000000485e-06;4.230499992804050635e+03;9.267722858802882229e+02;3.095514588710124372e+03;1.184596159641034174e+05
4.304000000000000635e-06;1.092920201018720218e+04;8.783404118735983502e+03;5.998237635484721977e+03;1.184607023377396399e+05
4.305999999999999939e-06;6.698428590287377119e+03;3.249246430589206739e+03;3.578821382157417247e+03;1.184600917064999521e+05
4.308000000000000089e-06;5.288170783654100887e+03;9.499672575438453350e+02;2.066857499594130786e+03;1.184585783649346704e+05
4.310000000000000239e-06;8.813815300237287374e+03;4.559587922878243262e+03;4.691794169103988679e+03;1.184584394550398138e+05
4.312000000000000389e-06;1.057666012265378595e+04;6.257517810785298934e+03;4.372998549016134348e+03;1.184591914997332060e+05
4.314000000000000540e-06;4.935628896120688296e+03;-3.253542135572643019e+02;2.112040433755319384e+02;1.184591739737176977e+05
4.316000000000000690e-06;3.522684604376411812e+02;-5.185851364079834639e+03;-5.467775567316160050e+03;1.184578654393665347e+05
4.317999999999999993e-06;-5.993891669412094416e+03;-1.185588240818722988e+04;-9.288038312640041113e+03;1.184568259287497203e+05
4.320000000000000143e-06;-1.763118249512269813e+03;-6.096752453967230394e+03;-6.013776062539692248e+03;1.184565702973432926e+05
4.322000000000000294e-06;7.048554762208665352e+02;-2.896748270190961193e+03;-4.228839034926961176e+03;1.184561915578227636e+05
4.324000000000000444e-06;-2.734270957712460759e-01;-3.730749733387929155e+03;-2.136785467707581120e+03;1.184555804756519647e+05
4.326000000000000594e-06;6.698428590287377119e+03;3.970748993954155594e+03;2.115305355893622618e+03;1.184555132766983006e+05
4.327999999999999897e-06;4.935628896120688296e+03;1.560662341165734688e+03;1.539184198107919656e+03;1.184553636171691032e+05
4.330000000000000048e-06;5.640757799437326867e+03;2.292018137565522920e+03;3.005391749136673752e+03;1.184535571793052804e+05
4.332000000000000198e-06;8.108686396920649713e+03;5.133357333468884462e+03;4.011047247266804789e+03;1.184514848496436898e+05
4.334000000000000348e-06;6.345886702753964528e+03;2.966270766089903645e+03;3.363967588145635546e+03;1.184508512561179668e+05
4.336000000000000498e-06;7.051015606070599461e+03;3.623055303926696070e+03;3.731458698952279519e+03;1.184511164046576159e+05
4.338000000000000649e-06;7.051015606070599461e+03;3.245454835579002975e+03;1.895569676991668530e+03;1.184509516406656476e+05
4.339999999999999952e-06;2.467655170387552062e+03;-2.546741627515614255e+03;5.864806427731236909e+02;1.184498511153217842e+05
4.342000000000000102e-06;1.163433091350383438e+04;8.038579884070932167e+03;5.561613836760632694e+03;1.184493796808945772e+05
4.344000000000000252e-06;5.993299686970738549e+03;1.220372733802796574e+03;3.363952273932809476e+02;1.184501938540747651e+05
4.346000000000000403e-06;1.409984379537502036e+03;-3.583774357616436191e+03;-6.879956958865514025e+02;1.184503534764555225e+05
4.348000000000000553e-06;4.583041880337463226e+03;1.101510034725652076e+03;-1.197006813534768298e+03;1.184495946525906038e+05
4.349999999999999856e-06;-7.054023304124091283e+02;-3.980656193692033867e+03;-2.077607740975684010e+03;1.184484973123278032e+05
4.352000000000000006e-06;3.522684604376411812e+02;-1.651134305477986345e+03;-3.448712673742847983e+03;1.184480108332684467e+05
4.354000000000000157e-06;-4.583633862778820003e+03;-6.685971487299611908e+03;-4.352568461258721072e+03;1.184488510538369301e+05
4.356000000000000307e-06;-7.054023304124091283e+02;-1.730212931720656343e+03;-3.387962257476523973e+03;1.184501659739611787e+05
4.358000000000000457e-06;-2.468247152828907929e+03;-3.814569134984049469e+03;-1.662244779947053757e+03;1.184500688126245368e+05
4.360000000000000607e-06;4.935628896120688296e+03;4.769908987180679105e+03;2.945553711035812739e+03;1.184492080974522978e+05
4.361999999999999911e-06;5.288170783654100887e+03;5.017783285866913502e+03;5.317679318981478900e+03;1.184486066698276991e+05
4.364000000000000061e-06;6.698428590287377119e+03;6.799147967059457187e+03;4.864507854378229240e+03;1.184480122447909380e+05
4.366000000000000211e-06;1.762526267070914400e+03;1.441966178855102271e+03;4.604896421904326417e+03;1.184473049597495701e+05
4.368000000000000361e-06;9.871531219337148286e+03;1.163671897970801365e+04;8.579220754906411457e+03;1.184470417437279830e+05
4.370000000000000512e-06;2.820242186170777586e+03;3.666383440480130957e+03;3.745741266758770962e+03;1.184470922304812557e+05
4.372000000000000662e-06;-7.054023304124091283e+02;-1.263032376975097719e+02;9.153604999243544853e+02;1.184474795554927114e+05
4.373999999999999965e-06;-2.820789040362320065e+03;-2.542168065769059922e+03;-3.447773900235370093e+03;1.184473641486276465e+05
4.376000000000000115e-06;-8.109278379362005580e+03;-8.755809561393602053e+03;-5.898888611509653856e+03;1.184463194995578815e+05
4.378000000000000266e-06;-1.410531233729047017e+03;-7.990796333843901493e+02;-1.163508967387373559e+03;1.184460438873561070e+05
4.380000000000000416e-06;1.762526267070914400e+03;2.928589097431126447e+03;1.752681661830021767e+03;1.184464966935183911e+05
4.382000000000000566e-06;1.762526267070914400e+03;3.135251137858599122e+03;2.908812677773705673e+03;1.184468751087426208e+05
4.383999999999999869e-06;3.522684604376411812e+02;1.896068667177889438e+03;1.489234546341343957e+03;1.184479461754415242e+05
4.386000000000000020e-06;-1.057989346195634425e+03;8.490758302043906269e+02;2.281156587846730417e+03;1.184486620034138468e+05
4.388000000000000170e-06;2.115113282854139925e+03;5.106478555838366447e+03;3.710413665215747187e+03;1.184481560213324410e+05
4.390000000000000320e-06;7.048554762208665352e+02;3.766621581035786221e+03;4.786862219219285180e+03;1.184470804799323087e+05
4.392000000000000470e-06;3.172784073704190178e+03;6.829599928498959343e+03;5.534864500692412548e+03;1.184469045019223850e+05
4.394000000000000621e-06;2.115113282854139925e+03;5.655989823253527902e+03;7.954249079018788507e+03;1.184482213179043320e+05
4.395999999999999924e-06;1.057666012265378595e+04;1.567910409872597302e+04;1.336744392049693124e+04;1.184483956052629946e+05
4.398000000000000074e-06;9.518944203553925036e+03;1.437623326729327528e+04;1.420530759489416232e+04;1.184477152032066515e+05
4.400000000000000224e-06;7.756144509387238031e+03;1.235216290456262323e+04;9.988308153838142971e+03;1.184472766736214980e+05
4.402000000000000375e-06;-3.525917943678958181e+03;-7.963422857388504781e+02;2.612456675957793777e+03;1.184474866708545160e+05
4.404000000000000525e-06;-2.734270957712460759e-01;3.586545513384797232e+03;3.182857390558390762e+03;1.184485840859357413e+05
4.406000000000000675e-06;-2.468247152828907929e+03;4.655147591959467377e+02;-7.220186907342322229e+02;1.184489938783866091e+05
4.407999999999999978e-06;-8.461820266895418172e+03;-6.849766411344914559e+03;-4.947974484474489145e+03;1.184478648729167180e+05
4.410000000000000129e-06;-7.051562460262143759e+03;-5.355406103115115911e+03;-5.183147901942669705e+03;1.184465658718689665e+05
4.412000000000000279e-06;-7.051562460262143759e+03;-5.366298445362690472e+03;-5.608382324990572670e+03;1.184475624494343065e+05
4.414000000000000429e-06;-7.051562460262143759e+03;-4.952460575275252268e+03;-3.607371562238913612e+03;1.184489851587006415e+05
4.416000000000000579e-06;-2.468247152828907929e+03;1.225527804063920485e+03;-1.254671377369595575e+02;1.184488057552681712e+05
4.417999999999999883e-06;-2.115660137045682404e+03;2.610923658288689694e+03;3.917548653398786428e+03;1.184478306714339997e+05
4.420000000000000033e-06;3.877912977020827839e+03;1.058691224500105454e+04;7.916790628452981764e+03;1.184471323365747230e+05
4.422000000000000183e-06;3.522684604376411812e+02;6.971699054344176147e+03;8.952201481744225021e+03;1.184477023967230925e+05
4.424000000000000333e-06;7.051015606070599461e+03;1.501318727147331447e+04;1.261911862090608702e+04;1.184479785332826577e+05
4.426000000000000484e-06;2.467655170387552062e+03;9.111138077180876280e+03;9.119487020588137966e+03;1.184482699069644004e+05
4.428000000000000634e-06;-2.734270957712460759e-01;5.584437450715661726e+03;5.635871534965226601e+03;1.184489003318191535e+05
4.429999999999999937e-06;-3.525917943678958181e+03;7.616581064818348068e+02;2.463807012610723177e+03;1.184492788404999592e+05
4.432000000000000087e-06;-2.734270957712460759e-01;4.442580834014461288e+03;3.790276608085267526e+03;1.184496196384513605e+05
4.434000000000000238e-06;-1.057989346195634425e+03;2.778457400113438780e+03;3.805388280431154726e+03;1.184489932408476016e+05
4.436000000000000388e-06;3.525371089487415702e+03;7.966809305936370947e+03;5.477046620865306068e+03;1.184480581621496385e+05
4.438000000000000538e-06;-6.699020572728731167e+03;-4.391320615168358927e+03;-4.883522173854264111e+03;1.184486805224425480e+05
4.440000000000000688e-06;-1.375030859720200169e+04;-1.261097056172340672e+04;-8.030081337121999240e+03;1.184491480920048634e+05
4.441999999999999992e-06;-7.051562460262143759e+03;-4.809447087658241799e+03;-7.136132337463357544e+03;1.184490247683422494e+05
4.444000000000000142e-06;-7.404149476045368829e+03;-5.486731122893383144e+03;-1.243017430480686016e+03;1.184494022779162042e+05
4.446000000000000292e-06;9.166402316020510625e+03;1.362804141256245930e+04;8.347990565839674673e+03;1.184499117491584620e+05
4.448000000000000442e-06;4.230499992804050635e+03;7.276601210590853043e+03;8.854106482197079458e+03;1.184500677551417757e+05
4.450000000000000593e-06;9.518944203553925036e+03;1.349503638630709793e+04;1.136169438704725690e+04;1.184492503752407501e+05
4.451999999999999896e-06;2.820242186170777586e+03;5.781523867072522989e+03;6.054320863740475943e+03;1.184483909934063122e+05
4.454000000000000046e-06;1.057397363754279013e+03;4.357666121593949356e+03;6.439248283185210312e+03;1.184477274875459552e+05
4.456000000000000196e-06;3.525371089487415702e+03;7.712800285815633288e+03;4.560951834875697386e+03;1.184473434335466445e+05
4.458000000000000347e-06;-5.288762766095456755e+03;-2.486401767784336698e+03;1.308180823900343967e+03;1.184474037217593723e+05
4.460000000000000497e-06;2.467655170387552062e+03;6.528449733779947564e+03;4.861188796919152082e+03;1.184473447536417807e+05
4.462000000000000647e-06;7.048554762208665352e+02;3.723953823376560194e+03;2.929823269672782772e+03;1.184473742891215952e+05
4.463999999999999950e-06;-2.468247152828907929e+03;-7.381753833398652205e+02;2.880101682840941066e+02;1.184476335423273995e+05
4.466000000000000101e-06;-1.410531233729047017e+03;2.248340735689999192e+01;9.662119868632145199e+02;1.184472625820022658e+05
4.468000000000000251e-06;2.115113282854139925e+03;4.036310946321151732e+03;2.325496095619953849e+03;1.184462583042383776e+05
4.470000000000000401e-06;-2.820789040362320065e+03;-1.501522897647737409e+03;-9.421245320913149044e+02;1.184463821862830082e+05
4.472000000000000551e-06;-3.525917943678958181e+03;-1.487468869608321256e+03;-3.487745792081259424e+02;1.184473931090361584e+05
4.474000000000000702e-06;-1.763118249512269813e+03;1.511069474568925216e+03;4.936396130682405783e+02;1.184483966843889939e+05
4.476000000000000005e-06;-2.820789040362320065e+03;1.046467008215531678e+03;2.005329228792463482e+03;1.184483170817987411e+05
4.478000000000000155e-06;-7.054023304124091283e+02;3.923349981047329948e+03;1.510498151517415181e+03;1.184469756155121140e+05
4.480000000000000305e-06;-7.756691363578781420e+03;-4.425685082168121880e+03;-1.794059510446844797e+03;1.184467369238917599e+05
4.482000000000000456e-06;-1.410531233729047017e+03;2.772068322062790685e+03;3.054926480770533544e+03;1.184476282028138376e+05
4.484000000000000606e-06;3.525371089487415702e+03;7.775749669214420464e+03;5.830572698097047578e+03;1.184481181818602345e+05
4.485999999999999909e-06;2.820242186170777586e+03;6.011076642201443065e+03;7.320026706730068327e+03;1.184479769805423130e+05
4.488000000000000059e-06;8.461273412703872964e+03;1.179407921264615106e+04;1.038407539483992696e+04;1.184476886210128723e+05
4.490000000000000210e-06;6.698428590287377119e+03;8.924605884163711380e+03;7.725778544777306706e+03;1.184476120300412877e+05
4.492000000000000360e-06;1.409984379537502036e+03;2.299961706167690863e+03;4.308256980819257478e+03;1.184479973932818975e+05
4.494000000000000510e-06;3.525371089487415702e+03;4.751571760426999390e+03;3.329239668684794196e+03;1.184476472688106442e+05
4.496000000000000661e-06;-3.173376056145545590e+03;-3.021473792171858804e+03;-2.538593889918950936e+03;1.184462079992705840e+05
4.497999999999999964e-06;-6.346433556945507007e+03;-6.248548339187406782e+03;-4.627781478212556067e+03;1.184448942635012063e+05
4.500000000000000114e-06;-4.936175750312232594e+03;-4.001616039002435173e+03;-3.239960521853033242e+03;1.184443592619196570e+05
4.502000000000000264e-06;1.409984379537502036e+03;4.021681134884356652e+03;4.028325217900022835e+03;1.184451536822786147e+05
4.504000000000000415e-06;4.935628896120688296e+03;8.375153235080124432e+03;4.955306968239390699e+03;1.184457868460118189e+05
4.506000000000000565e-06;-1.410531233729047017e+03;1.065630564510714976e+03;3.982423837200380149e+03;1.184455900344906258e+05
4.507999999999999868e-06;2.820242186170777586e+03;6.149942171443018196e+03;2.910271246568492643e+03;1.184455455604319868e+05
4.510000000000000018e-06;-5.641304653628869346e+03;-3.858019586651475493e+03;-4.769417083928055945e+01;1.184448933843359118e+05
4.512000000000000169e-06;1.762526267070914400e+03;4.849797020192821947e+03;1.983115671604879253e+03;1.184454127968310204e+05
4.514000000000000319e-06;-4.583633862778820003e+03;-2.909091272053752618e+03;-3.266223991333500294e+02;1.184468333476078988e+05
4.516000000000000469e-06;3.525371089487415702e+03;6.517828287754764460e+03;6.293601505416133477e+03;1.184462739381478314e+05
4.518000000000000619e-06;7.051015606070599461e+03;1.021902731644234882e+04;7.590021822368398716e+03;1.184457030262847402e+05
4.519999999999999923e-06;2.115113282854139925e+03;4.060269427206469118e+03;4.939227238912462781e+03;1.184459641104295006e+05
4.522000000000000073e-06;1.057397363754279013e+03;2.654010203676058154e+03;3.062101583416057110e+03;1.184460136826714006e+05
4.524000000000000223e-06;1.057397363754279013e+03;2.575235919356709928e+03;2.446911379459663294e+03;1.184461479586565110e+05
4.526000000000000373e-06;-7.054023304124091283e+02;3.976430977908676709e+02;-1.999866814368579071e+01;1.184460228551786568e+05
4.528000000000000524e-06;-4.936175750312232594e+03;-4.656419481981669378e+03;-5.003582586439253646e+03;1.184464227464944997e+05
4.530000000000000674e-06;-1.057722954097023467e+04;-1.129534983399685007e+04;-8.294471605870399799e+03;1.184474569484091626e+05
4.531999999999999977e-06;-3.173376056145545590e+03;-2.548253492475683743e+03;-3.058781939286942361e+03;1.184484190720654005e+05
4.534000000000000127e-06;-7.054023304124091283e+02;2.273327383664582158e+01;-7.271903085568628740e+02;1.184486865476764651e+05
4.536000000000000278e-06;2.820242186170777586e+03;3.799895646548350214e+03;4.750466575134625600e+03;1.184484275956740894e+05
4.538000000000000428e-06;8.813815300237287374e+03;1.025606039391567174e+04;7.783987920594213392e+03;1.184491743735148775e+05
4.540000000000000578e-06;7.756144509387238031e+03;8.370622001380383153e+03;9.852488070662846440e+03;1.184504353595595749e+05
4.541999999999999881e-06;1.092920201018720218e+04;1.146389250893265125e+04;7.235419751635257853e+03;1.184505078758636955e+05
4.544000000000000032e-06;-2.468247152828907929e+03;-4.798994732066028519e+03;1.638308432520570932e+02;1.184502154217159114e+05
4.546000000000000182e-06;6.345886702753964528e+03;5.518367379048984731e+03;4.132996993156790268e+03;1.184504386380781216e+05
4.548000000000000332e-06;3.877912977020827839e+03;2.330181408360003843e+03;1.434400602716777939e+03;1.184507196736213664e+05
4.550000000000000482e-06;1.409984379537502036e+03;-5.516732534194597974e+02;9.255459005161392270e+02;1.184510536783413845e+05
4.552000000000000633e-06;2.467655170387552062e+03;7.426572577833721880e+02;2.407874500386679131e+02;1.184524449511569983e+05
