# time;scaled;deconvolved;regularized;uncertainty(k=1)
3.964000000000000502e-06;1.720429725494818967e+03;3.638620571090229532e+03;3.718910443131846478e+03;1.586343845238968206e+05
3.966000000000000653e-06;6.420310649904135062e+03;8.426572122463294363e+03;7.071272993449000751e+03;1.586339956584437459e+05
3.967999999999999956e-06;2.805015495328068482e+03;3.311092735347132020e+03;3.906559026751292095e+03;1.586336869207129930e+05
3.970000000000000106e-06;2.805015495328068482e+03;2.535870487167715510e+03;2.390295472028898985e+03;1.586330317836300528e+05
3.972000000000000256e-06;3.528072675216901189e+03;3.031012518954478764e+03;4.234292527424999207e+03;1.586325331052448892e+05
3.974000000000000407e-06;9.312539369459467707e+03;9.806458988537662663e+03;7.283606402037794396e+03;1.586322297766174597e+05
3.976000000000000557e-06;-3.340970533727011571e+03;-4.191191026732760292e+03;-2.733950099112342286e+03;1.586321296267515863e+05
3.977999999999999860e-06;-3.702499123671428151e+03;-3.551967348935182599e+03;-2.844501909086562137e+03;1.586330291087840451e+05
3.980000000000000010e-06;6.358439556615695665e+02;2.158000537508569778e+03;2.496376027318681736e+03;1.586333817139396851e+05
3.982000000000000161e-06;7.504873281907628552e+03;1.015299758220916192e+04;8.530878609417981352e+03;1.586335856823223003e+05
3.984000000000000311e-06;2.443486905383651447e+03;3.835772003212819527e+03;4.386591144560906287e+03;1.586336240088417253e+05
3.986000000000000461e-06;4.251139110237637396e+03;5.397586693081118028e+03;5.537121589860161293e+03;1.586336059899255633e+05
3.988000000000000612e-06;3.166544085272484608e+03;3.613578050088114651e+03;2.798359341240356116e+03;1.586342270963189658e+05
3.989999999999999915e-06;-4.487404259018945254e+02;-6.215200649769336678e+02;1.082524402584451764e+03;1.586350737181467412e+05
3.992000000000000065e-06;5.697253470015302810e+03;6.637060229084683669e+03;5.104282338553976842e+03;1.586356767005240545e+05
3.994000000000000215e-06;-4.487404259018945254e+02;-2.663456208450076019e+02;-3.619475087261276940e+02;1.586352659012964286e+05
3.996000000000000366e-06;-5.148613483449094019e+03;-5.506042653235024773e+03;-4.161543874309641069e+03;1.586348366197347059e+05
3.998000000000000516e-06;-1.171797605790727403e+03;-1.205525973186182910e+03;-2.121626098413446016e+03;1.586347629312402860e+05
4.000000000000000666e-06;-3.702499123671428151e+03;-4.992134143658593530e+03;-4.261898978609795449e+03;1.586344873044787382e+05
4.001999999999999969e-06;9.973725456059860335e+02;-7.114498984811070841e+02;-8.640791405553464983e+02;1.586341184642837325e+05
4.004000000000000120e-06;2.081958315439235321e+03;-7.090754119989288711e+02;-1.361457391008065542e+03;1.586337536605146597e+05
4.006000000000000270e-06;2.743153657171529289e+02;-3.534821704181144014e+03;-3.080013049599540409e+03;1.586336281264591962e+05
4.008000000000000420e-06;-1.533327584004929349e+03;-5.686516976192739094e+03;-6.285189446282224708e+03;1.586334387646763935e+05
4.010000000000000570e-06;-5.510155956091364715e+03;-9.541276434942323249e+03;-7.915938035175234290e+03;1.586331938795770111e+05
4.011999999999999874e-06;6.358439556615695665e+02;-1.316870289995946450e+03;-2.075682708672335139e+03;1.586330742195715429e+05
4.014000000000000024e-06;2.081958315439235321e+03;1.469151727289179689e+03;1.499811397737750895e+03;1.586325819370006502e+05
4.016000000000000174e-06;2.805015495328068482e+03;3.235863426332406107e+03;2.027079098312460928e+03;1.586324415048417286e+05
4.018000000000000324e-06;-4.787084893504676984e+03;-4.784335983823970309e+03;-4.089175568083199323e+03;1.586324483922205982e+05
4.020000000000000475e-06;-5.871661408206024134e+03;-5.409312357448347029e+03;-4.551183849987079157e+03;1.586327465403328533e+05
4.022000000000000625e-06;-8.102688092254913954e+02;6.999268068570527248e+02;3.908288528365374646e+02;1.586334331462125410e+05
4.023999999999999928e-06;9.973725456059860335e+02;2.653780753704995732e+03;1.591832634772450774e+03;1.586334841986000247e+05
4.026000000000000078e-06;-4.425556303560260858e+03;-3.940101910201461578e+03;-3.541615152930149634e+03;1.586328540962600964e+05
4.028000000000000229e-06;-5.871661408206024134e+03;-6.050821972605501287e+03;-5.273752469282543643e+03;1.586329697203328251e+05
4.030000000000000379e-06;-1.171797605790727403e+03;-1.332756452604043261e+03;-1.110964480679172084e+03;1.586332388800710905e+05
4.032000000000000529e-06;4.612644562352296816e+03;4.363467668924713507e+03;3.379852497538732678e+03;1.586326605092441605e+05
4.033999999999999832e-06;2.443486905383651447e+03;9.275051892501796829e+02;4.608224780799719724e+02;1.586324915235552762e+05
4.035999999999999983e-06;-2.979441943782594990e+03;-5.735083285436663573e+03;-5.344849777690103110e+03;1.586327228687228053e+05
4.038000000000000133e-06;-6.956270315869030128e+03;-1.005605579638084782e+04;-9.741275886783638271e+03;1.586329510868003417e+05
4.040000000000000283e-06;-7.679327495757862380e+03;-1.005276416835549753e+04;-8.594194527164108877e+03;1.586338638458768546e+05
4.042000000000000433e-06;2.081958315439235321e+03;2.132774665007134899e+03;8.899981081709848922e+02;1.586340498983812286e+05
4.044000000000000584e-06;-8.721322422726353807e+01;1.876414027129430906e+02;-9.801067414165809168e+02;1.586332684832576488e+05
4.045999999999999887e-06;-5.871661408206024134e+03;-6.125680293441102549e+03;-4.162143993709920323e+03;1.586325476173814677e+05
4.048000000000000037e-06;2.743153657171529289e+02;7.887040960781305330e+02;-7.701915526833763579e+02;1.586322203972750285e+05
4.050000000000000187e-06;-3.340970533727011571e+03;-4.003130870650260476e+03;-2.715061805496268789e+03;1.586327952791632270e+05
4.052000000000000338e-06;3.166544085272484608e+03;2.836005797798949516e+03;2.150994875455769943e+03;1.586330835149814375e+05
4.054000000000000488e-06;2.443486905383651447e+03;1.436894172194821294e+03;6.723464988932828419e+02;1.586330905575728684e+05
4.056000000000000638e-06;-3.340970533727011571e+03;-5.179300610862076610e+03;-4.567460881422040984e+03;1.586330304497077595e+05
4.057999999999999941e-06;-4.064027713615845187e+03;-5.393514339287620714e+03;-4.342354499934139312e+03;1.586324546953102690e+05
4.060000000000000092e-06;2.081958315439235321e+03;2.382374667526295525e+03;1.489964013702978264e+03;1.586320375795074797e+05
4.062000000000000242e-06;1.358901135550402614e+03;1.864380431824145489e+03;1.639798461781174410e+03;1.586327529391304124e+05
4.064000000000000392e-06;-8.721322422726353807e+01;7.848683454653655645e+01;-3.050979009746952215e+02;1.586332935167164833e+05
4.066000000000000542e-06;-4.787084893504676984e+03;-5.911858795417531837e+03;-5.445067033357467153e+03;1.586336898881729285e+05
4.067999999999999846e-06;-4.425556303560260858e+03;-6.206759298217388277e+03;-5.481410304088742123e+03;1.586340235996830161e+05
4.069999999999999996e-06;2.743153657171529289e+02;-1.474916090653525544e+03;-1.640984515365555353e+03;1.586336482232146664e+05
4.072000000000000146e-06;3.528072675216901189e+03;1.958957607368138270e+03;1.180351877451364999e+03;1.586338993969529110e+05
4.074000000000000296e-06;-8.102688092254913954e+02;-2.741455888207470707e+03;-3.027705187381180167e+03;1.586355860210924584e+05
4.076000000000000447e-06;-5.510155956091364715e+03;-7.141904522167402320e+03;-5.733730208885281172e+03;1.586362388895374606e+05
4.078000000000000597e-06;2.743153657171529289e+02;6.838185221327585168e+02;8.381701428942906205e+02;1.586348698450445081e+05
4.079999999999999900e-06;6.420310649904135062e+03;8.377739828004887386e+03;6.815788816388478153e+03;1.586342232312368578e+05
4.082000000000000050e-06;6.358439556615695665e+02;1.632829471322686004e+03;1.204889823312558292e+03;1.586351695970477012e+05
4.084000000000000201e-06;-6.233213135980196967e+03;-6.714204566128757506e+03;-5.627308108132669076e+03;1.586360589109492139e+05
4.086000000000000351e-06;-5.148613483449094019e+03;-6.102688299754456239e+03;-5.509787954557898047e+03;1.586354293688575563e+05
4.088000000000000501e-06;-8.721322422726353807e+01;-9.102853261676918919e+02;-1.186085353450109324e+03;1.586339865613373986e+05
4.090000000000000651e-06;2.805015495328068482e+03;2.083832566931014298e+03;1.840242458989794841e+03;1.586340516209699272e+05
4.091999999999999955e-06;2.081958315439235321e+03;1.443620811953329394e+03;1.258965182185420417e+02;1.586348291714226943e+05
4.094000000000000105e-06;-7.679327495757862380e+03;-9.019065212380033699e+03;-7.168598276641614575e+03;1.586353140901546576e+05
4.096000000000000255e-06;-2.617913353838178864e+03;-2.113087892923920663e+03;-2.431874779832123750e+03;1.586353086082588125e+05
4.098000000000000405e-06;-2.979441943782594990e+03;-1.944987534978845360e+03;-2.277626727794462568e+03;1.586342816019737802e+05
4.100000000000000556e-06;-8.102688092254913954e+02;7.295753082561406018e+02;1.457183225991994050e+03;1.586333802498539153e+05
4.101999999999999859e-06;2.443486905383651447e+03;4.027840573056646917e+03;2.270286640387752414e+03;1.586329819856770628e+05
4.104000000000000009e-06;-2.979441943782594990e+03;-2.724682166497479557e+03;-1.249188716763304910e+03;1.586327232906788995e+05
4.106000000000000159e-06;-1.171797605790727403e+03;-8.767458674474110012e+02;-1.963657214937666367e+03;1.586327408071630925e+05
4.108000000000000310e-06;-4.425556303560260858e+03;-4.328828094723507093e+03;-2.514635642142242887e+03;1.586325738901434815e+05
4.110000000000000460e-06;2.805015495328068482e+03;4.743395305561549321e+03;3.128698010469088786e+03;1.586329444669105869e+05
4.112000000000000610e-06;-4.487404259018945254e+02;1.893534573923898506e+03;2.898011474995473691e+03;1.586329877577463631e+05
4.113999999999999913e-06;3.889587382463464110e+03;7.764611930929211667e+03;6.842870583429212274e+03;1.586329251295184076e+05
4.116000000000000064e-06;6.358439556615695665e+02;4.425825042688109534e+03;4.312283449695351010e+03;1.586336310651135282e+05
4.118000000000000214e-06;-1.171797605790727403e+03;2.419087957444946369e+03;3.187802477123419976e+03;1.586343628488133545e+05
4.120000000000000364e-06;1.720429725494818967e+03;5.413047940954167643e+03;4.700749298738048310e+03;1.586340707990786759e+05
4.122000000000000514e-06;-8.102688092254913954e+02;1.978843322806707874e+03;2.282144848680269206e+03;1.586332542578293360e+05
4.124000000000000665e-06;6.358439556615695665e+02;3.304024695219381556e+03;3.944842454425615870e+03;1.586333607737771817e+05
4.125999999999999968e-06;4.612644562352296816e+03;7.664840654180599813e+03;6.475879343490629253e+03;1.586340954678990529e+05
4.128000000000000118e-06;2.743153657171529289e+02;2.633670779569880324e+03;3.120883918882351281e+03;1.586341978616752895e+05
4.130000000000000268e-06;-8.721322422726353807e+01;2.366027379391925933e+03;2.425134537520993035e+03;1.586333079214152822e+05
4.132000000000000419e-06;-1.533327584004929349e+03;7.472161024072685223e+02;2.821515077395306434e+02;1.586336081501602312e+05
4.134000000000000569e-06;-5.148613483449094019e+03;-3.427967636205316921e+03;-2.206266889543044272e+03;1.586344518195599376e+05
4.135999999999999872e-06;9.973725456059860335e+02;3.587091866816660058e+03;3.388221350684512799e+03;1.586339980680635781e+05
4.138000000000000022e-06;3.889587382463464110e+03;6.746138238649434243e+03;5.870451018005202059e+03;1.586335589581796667e+05
4.140000000000000173e-06;9.973725456059860335e+02;3.515634717112469843e+03;3.215924363115601864e+03;1.586327423714406032e+05
4.142000000000000323e-06;-5.510155956091364715e+03;-3.468788128930243602e+03;-2.772451976638883934e+03;1.586323884352154273e+05
4.144000000000000473e-06;-2.979441943782594990e+03;2.641212620103606241e+02;1.982185329535800520e+03;1.586325787337103102e+05
4.146000000000000623e-06;8.589482189570635455e+03;1.394852132941059426e+04;1.152163367399652998e+04;1.586325256408604328e+05
4.147999999999999927e-06;3.889587382463464110e+03;8.248786145570578810e+03;8.196675534154694105e+03;1.586326642948628287e+05
4.150000000000000077e-06;-1.533327584004929349e+03;1.326681109213169520e+03;1.312132751999711672e+03;1.586327855694412137e+05
4.152000000000000227e-06;-4.425556303560260858e+03;-2.924502979919283462e+03;-1.270528700721482437e+03;1.586327215416548133e+05
4.154000000000000377e-06;1.720429725494818967e+03;3.088069900995405533e+03;1.595786363658299251e+03;1.586332868400811858e+05
4.156000000000000528e-06;-8.102688092254913954e+02;-6.774478676873409313e+02;1.126433084721195428e+03;1.586342557855748164e+05
4.158000000000000678e-06;7.866425009681801384e+03;9.004965861286120344e+03;6.452241913553785707e+03;1.586347873540962173e+05
4.159999999999999981e-06;-5.148613483449094019e+03;-5.805480439552630742e+03;-5.058244234647731901e+03;1.586346478069467703e+05
4.162000000000000131e-06;-7.679327495757862380e+03;-7.735747587337094046e+03;-5.734185084854378147e+03;1.586344579386231781e+05
4.164000000000000282e-06;2.743153657171529289e+02;2.162190319011219799e+03;1.130618798938183772e+03;1.586342732992515084e+05
4.166000000000000432e-06;4.974196290126469648e+03;7.673769829518709230e+03;8.012539677476395809e+03;1.586345710934431117e+05
4.168000000000000582e-06;7.866425009681801384e+03;1.022338999561083801e+04;7.429110222696562232e+03;1.586346128293350921e+05
4.169999999999999885e-06;-5.148613483449094019e+03;-5.902981739220874260e+03;-3.049919312516786249e+03;1.586342357753462275e+05
4.172000000000000036e-06;2.081958315439235321e+03;1.336485317237837080e+03;5.424566423470123482e+02;1.586340488695986569e+05
4.174000000000000186e-06;1.358901135550402614e+03;-5.607515649916495022e+02;-6.319462548317598021e+02;1.586342261786151794e+05
4.176000000000000336e-06;1.358901135550402614e+03;-1.037010512698716639e+03;-7.248292123454231159e+02;1.586348471670892031e+05
4.178000000000000486e-06;1.720429725494818967e+03;-6.113464502924317685e+02;-1.192490003258822981e+03;1.586345392273710168e+05
4.180000000000000637e-06;-2.256384763893762283e+03;-4.822024842072120919e+03;-4.328487697642542116e+03;1.586336304899947427e+05
4.181999999999999940e-06;-1.171797605790727403e+03;-3.150853823737032599e+03;-2.468519946543632159e+03;1.586330870083725022e+05
4.184000000000000090e-06;3.528072675216901189e+03;2.245185866018791785e+03;1.216953233693545599e+03;1.586330190835359099e+05
4.186000000000000240e-06;2.443486905383651447e+03;5.024764370519956742e+02;1.035186646715315419e+03;1.586327536723786325e+05
4.188000000000000391e-06;4.251139110237637396e+03;1.861847714355239987e+03;8.779359492885005238e+02;1.586317015038547688e+05
4.190000000000000541e-06;-8.721322422726353807e+01;-3.742158828097597052e+03;-2.597982436837994555e+03;1.586319407720581221e+05
4.191999999999999844e-06;2.443486905383651447e+03;-9.599673591606624541e+02;-1.947788668285746098e+03;1.586333673020752904e+05
4.193999999999999994e-06;-1.894856173949345703e+03;-5.586325661371238311e+03;-4.041317626450954776e+03;1.586333602984354657e+05
4.196000000000000145e-06;4.974196290126469648e+03;3.144209472279215333e+03;1.762486404215018410e+03;1.586320610363279411e+05
4.198000000000000295e-06;-4.487404259018945254e+02;-2.370215411778427097e+03;-2.040773934955383311e+03;1.586317158128694573e+05
4.200000000000000445e-06;2.743153657171529289e+02;-8.698373902196927929e+02;-4.530452318563912399e+02;1.586323843650932831e+05
4.202000000000000595e-06;1.358901135550402614e+03;4.067954798877636335e+02;-9.388411543324766129e+00;1.586335788396315475e+05
4.203999999999999899e-06;2.443486905383651447e+03;1.209937823423145346e+03;1.256820336058724934e+03;1.586338054980770976e+05
4.206000000000000049e-06;1.720429725494818967e+03;-4.402911537978088745e+02;-4.514904250354511532e+02;1.586331691826455353e+05
4.208000000000000199e-06;3.528072675216901189e+03;9.573762173376927649e+02;7.719428619432619598e+02;1.586335213628664205e+05
4.210000000000000349e-06;-4.487404259018945254e+02;-4.039052256879057495e+03;-4.108858632083338307e+03;1.586343030988913379e+05
4.212000000000000500e-06;6.358439556615695665e+02;-2.513967374785919219e+03;-1.147085907024558765e+03;1.586343005578433804e+05
4.214000000000000650e-06;4.251139110237637396e+03;2.088791741746715161e+03;-8.644260952206514048e+01;1.586340828497087641e+05
4.215999999999999953e-06;-1.171797605790727403e+03;-3.459015977122041477e+03;-1.278573672928578162e+03;1.586338939516617393e+05
4.218000000000000103e-06;2.081958315439235321e+03;8.022825001183891800e+02;-2.001465291714444902e+03;1.586337473683631979e+05
4.220000000000000254e-06;-7.317775767983690457e+03;-9.666055597267602934e+03;-5.588108930556218183e+03;1.586337521899243002e+05
4.222000000000000404e-06;7.866425009681801384e+03;7.809782839290080119e+03;3.898985299973239307e+03;1.586336943697085371e+05
4.224000000000000554e-06;-3.340970533727011571e+03;-5.537302560451090358e+03;-2.993399822517582834e+03;1.586337633399516926e+05
4.225999999999999857e-06;6.420310649904135062e+03;5.464963813658684558e+03;4.629133261820174084e+03;1.586339087772822240e+05
4.228000000000000008e-06;5.335701742241129068e+03;3.717141426815122031e+03;2.274745469685416083e+03;1.586328582234431815e+05
4.230000000000000158e-06;-2.979441943782594990e+03;-6.038268185626162449e+03;-4.346849264879940165e+03;1.586320573271203903e+05
4.232000000000000308e-06;2.743153657171529289e+02;-2.361962411148554565e+03;-2.621290197294053996e+03;1.586326192856848647e+05
4.234000000000000459e-06;2.743153657171529289e+02;-2.649155141175899644e+03;-2.967392974418889935e+03;1.586329185552235867e+05
4.236000000000000609e-06;-4.487404259018945254e+02;-3.883480534300111685e+03;-3.420590235703952658e+03;1.586335246220744157e+05
4.237999999999999912e-06;6.358439556615695665e+02;-3.109382465306204267e+03;-3.676187220010937381e+03;1.586334569309703656e+05
4.240000000000000062e-06;-8.102688092254913954e+02;-5.070107940961363965e+03;-4.232963172835370642e+03;1.586332411133362039e+05
4.242000000000000212e-06;2.081958315439235321e+03;-1.680100680504670891e+03;-2.383985786671346432e+03;1.586339153233070392e+05
4.244000000000000363e-06;9.973725456059860335e+02;-2.416645097156397242e+03;-1.748606672369020316e+03;1.586347651889746194e+05
4.246000000000000513e-06;3.166544085272484608e+03;1.001850193204278185e+03;2.649271282249828801e+02;1.586352766612735868e+05
4.248000000000000663e-06;2.081958315439235321e+03;8.486588714560131166e+02;1.935554454930417705e+03;1.586347929155715392e+05
4.249999999999999966e-06;7.504873281907628552e+03;8.014950720726305008e+03;6.403369712969149987e+03;1.586349445273891324e+05
4.252000000000000117e-06;1.720429725494818967e+03;1.833551801896577672e+03;2.467572964663031598e+03;1.586359618989835726e+05
4.254000000000000267e-06;2.443486905383651447e+03;2.851039355572876957e+03;3.291812697129211756e+03;1.586366299576885940e+05
4.256000000000000417e-06;5.697253470015302810e+03;6.327891220888829594e+03;5.611746130345341953e+03;1.586362987460003060e+05
4.258000000000000568e-06;2.081958315439235321e+03;1.723388734631105763e+03;1.050117768295287533e+03;1.586357447200446622e+05
4.259999999999999871e-06;-4.425556303560260858e+03;-5.892829012367387804e+03;-4.173820152692664124e+03;1.586350122182993800e+05
4.262000000000000021e-06;6.358439556615695665e+02;1.620228785049803264e+02;-2.343017077122713090e+02;1.586340425429417810e+05
4.264000000000000171e-06;2.443486905383651447e+03;2.559536324287146726e+03;2.481483905242796027e+03;1.586339337032558979e+05
4.266000000000000322e-06;3.528072675216901189e+03;4.171141213793423958e+03;3.832076249728434505e+03;1.586337751232322189e+05
4.268000000000000472e-06;3.889587382463464110e+03;4.824466277754041585e+03;5.306604162170086965e+03;1.586338719352289918e+05
4.270000000000000622e-06;5.697253470015302810e+03;6.836996493128391194e+03;5.422522561426783795e+03;1.586339360874376143e+05
4.271999999999999925e-06;-4.487404259018945254e+02;-5.091130172469856916e+02;1.287240983086438064e+03;1.586330911503582902e+05
4.274000000000000076e-06;6.058758922129963139e+03;6.662111639353216560e+03;5.470139752827975826e+03;1.586323343874798447e+05
4.276000000000000226e-06;2.081958315439235321e+03;1.665362192687536663e+03;1.627609957143356041e+03;1.586319463450314070e+05
4.278000000000000376e-06;-1.171797605790727403e+03;-2.093526507173685332e+03;-1.791432411997722966e+03;1.586325730870014522e+05
4.280000000000000526e-06;-2.617913353838178864e+03;-3.446741719011733949e+03;-2.395888099930900353e+03;1.586333682931643270e+05
4.282000000000000677e-06;4.612644562352296816e+03;5.356109941420258110e+03;4.827628516507910717e+03;1.586337301171278232e+05
4.283999999999999980e-06;5.335701742241129068e+03;6.448612261140402552e+03;5.380460938512545908e+03;1.586338992015093681e+05
4.286000000000000130e-06;9.973725456059860335e+02;1.699597715098664594e+03;2.551144531202502094e+03;1.586331659648507775e+05
4.288000000000000280e-06;1.720429725494818967e+03;2.661346128365444201e+03;2.203371800028724920e+03;1.586329250978455821e+05
4.290000000000000431e-06;-1.171797605790727403e+03;-6.575645648702811741e+02;-6.660423974151955235e+02;1.586331600923043734e+05
4.292000000000000581e-06;-3.702499123671428151e+03;-3.495521785032735352e+03;-2.675042152982764492e+03;1.586336166539852275e+05
4.293999999999999884e-06;2.743153657171529289e+02;1.236712957956388891e+03;1.107266602424908342e+03;1.586336403366449522e+05
4.296000000000000034e-06;1.720429725494818967e+03;2.981759044612551406e+03;2.171143264455018652e+03;1.586328676456114918e+05
4.298000000000000185e-06;-2.617913353838178864e+03;-1.905804398271602849e+03;-1.915568714852035555e+03;1.586330080319044064e+05
4.300000000000000335e-06;-5.510155956091364715e+03;-5.123846668922782555e+03;-3.429363796295174325e+03;1.586332854323508509e+05
4.302000000000000485e-06;5.335701742241129068e+03;7.186412691122378419e+03;6.334413949059368861e+03;1.586336602459415444e+05
4.304000000000000635e-06;5.697253470015302810e+03;6.827144140558833897e+03;4.869269892672004062e+03;1.586342783609304461e+05
4.305999999999999939e-06;-4.425556303560260858e+03;-5.506026220165362247e+03;-3.867944417188429725e+03;1.586340392779443064e+05
4.308000000000000089e-06;-5.510155956091364715e+03;-7.096179437279985905e+03;-7.614725453030037897e+03;1.586334693498257257e+05
4.310000000000000239e-06;-8.763890127761356780e+03;-1.072018303971734167e+04;-8.875669732770658811e+03;1.586332035088543198e+05
4.312000000000000389e-06;6.358439556615695665e+02;6.836042967081175448e+02;-4.498230481180144125e+00;1.586333620735708973e+05
4.314000000000000540e-06;4.612644562352296816e+03;6.005713120676410654e+03;5.163734280167849647e+03;1.586333153198790096e+05
4.316000000000000690e-06;6.358439556615695665e+02;2.342834641102861497e+03;1.211042274294699382e+03;1.586332322762038384e+05
4.317999999999999993e-06;-8.402384675646695541e+03;-7.003116685859742574e+03;-4.526553538958256468e+03;1.586325715078081412e+05
4.320000000000000143e-06;2.743153657171529289e+02;3.756207680113098831e+03;2.600064983216252585e+03;1.586317693211132137e+05
4.322000000000000294e-06;-4.487404259018945254e+02;2.879739043891910114e+03;2.902085640140616306e+03;1.586320023639601714e+05
4.324000000000000444e-06;1.358901135550402614e+03;4.452350091855907522e+03;4.009874428852524943e+03;1.586326077200685395e+05
4.326000000000000594e-06;-2.617913353838178864e+03;-1.021471559475250615e+03;-1.349307021486361919e+03;1.586339759354947892e+05
4.327999999999999897e-06;-5.871661408206024134e+03;-5.493043572830660196e+03;-4.036570660430004864e+03;1.586345826896643266e+05
4.330000000000000048e-06;-4.487404259018945254e+02;1.683681051160884010e+02;-3.169704688625442941e+02;1.586331430024961301e+05
4.332000000000000198e-06;1.358901135550402614e+03;1.801108616177551085e+03;1.147196691880448270e+03;1.586322097903089307e+05
4.334000000000000348e-06;-2.979441943782594990e+03;-3.454198668775413807e+03;-3.380000135383570523e+03;1.586325540530036087e+05
4.336000000000000498e-06;-4.787084893504676984e+03;-5.576394861731389938e+03;-4.971081373038012316e+03;1.586334927300029958e+05
4.338000000000000649e-06;-4.425556303560260858e+03;-5.317229369566603054e+03;-5.314872209991919590e+03;1.586341172095510410e+05
4.339999999999999952e-06;-8.721322422726353807e+01;-6.092665730609751336e+02;3.679095320316209836e+02;1.586337240819897852e+05
4.342000000000000102e-06;7.143367829792969133e+03;7.116103663645817505e+03;4.583996977923387021e+03;1.586338921973677352e+05
4.344000000000000252e-06;-1.533327584004929349e+03;-3.338702559489024225e+03;-1.796890255860465459e+03;1.586350025157720665e+05
4.346000000000000403e-06;6.358439556615695665e+02;-7.813629804105390804e+02;-1.026165936319287084e+03;1.586351188774071343e+05
4.348000000000000553e-06;-8.721322422726353807e+01;-1.217863358052258718e+03;-1.130775698027544422e+03;1.586340368333623337e+05
4.349999999999999856e-06;6.358439556615695665e+02;3.552371587893105698e+02;8.888844341594000298e+02;1.586331399498737883e+05
4.352000000000000006e-06;4.974196290126469648e+03;6.078610344913689914e+03;5.026288322036859427e+03;1.586328904257888498e+05
4.354000000000000157e-06;-8.721322422726353807e+01;6.795227427770696522e+02;4.757818772159790228e+02;1.586326971725233307e+05
4.356000000000000307e-06;-2.617913353838178864e+03;-2.026578994046059051e+03;-6.833955137383300098e+02;1.586331584416414844e+05
4.358000000000000457e-06;1.358901135550402614e+03;2.205909036600249237e+03;8.999061647310109038e+02;1.586337714525937336e+05
4.360000000000000607e-06;-8.102688092254913954e+02;-9.950560238137242095e+02;3.172270436499275661e+02;1.586344010385219299e+05
4.361999999999999911e-06;3.889587382463464110e+03;3.619462213403157875e+03;2.129372511020568709e+03;1.586342526112232008e+05
4.364000000000000061e-06;-8.721322422726353807e+01;-1.511317607900115036e+03;-1.668014437326001200e+02;1.586330587093878130e+05
4.366000000000000211e-06;2.805015495328068482e+03;1.815255520717770423e+03;3.157006180340376886e+02;1.586330871906385291e+05
4.368000000000000361e-06;-2.979441943782594990e+03;-4.272421573697083659e+03;-1.777905193238295624e+03;1.586343457872971194e+05
4.370000000000000512e-06;8.950987641685294875e+03;1.046602354180415023e+04;8.546508000267023817e+03;1.586349847331799392e+05
4.372000000000000662e-06;3.889587382463464110e+03;5.463763176674568967e+03;5.005225724601148613e+03;1.586349246586054796e+05
4.373999999999999965e-06;-8.102688092254913954e+02;9.787191699713640674e+02;1.717249753013555164e+03;1.586346713898004382e+05
4.376000000000000115e-06;-2.979441943782594990e+03;-9.667577281019604243e+02;-1.171866115433031155e+03;1.586349152249266917e+05
4.378000000000000266e-06;-2.256384763893762283e+03;1.927545351091248804e+01;1.795606458788371356e+03;1.586351600799350417e+05
4.380000000000000416e-06;9.312539369459467707e+03;1.281522765342959065e+04;1.072242535977044827e+04;1.586353901617900992e+05
4.382000000000000566e-06;5.335701742241129068e+03;7.200063589969046916e+03;6.676360410383454109e+03;1.586356561773905123e+05
4.383999999999999869e-06;-1.894856173949345703e+03;-2.011108995216852236e+03;-1.470278410726294169e+03;1.586359357578417403e+05
4.386000000000000020e-06;-5.148613483449094019e+03;-6.299262411036181220e+03;-5.291645308393369305e+03;1.586359635445165331e+05
4.388000000000000170e-06;-1.533327584004929349e+03;-2.390887581410580879e+03;-2.381288300249320855e+03;1.586359584360976005e+05
4.390000000000000320e-06;9.973725456059860335e+02;4.287386163870050950e+02;-8.642848239190516324e+01;1.586354750125651772e+05
4.392000000000000470e-06;-8.721322422726353807e+01;-6.686382686932912520e+02;-7.701066295587370405e+02;1.586344003001941019e+05
4.394000000000000621e-06;-2.256384763893762283e+03;-2.733838440217277366e+03;-2.605385491130897663e+03;1.586335546212393383e+05
4.395999999999999924e-06;-2.979441943782594990e+03;-2.892234368000213180e+03;-2.382713256550485312e+03;1.586329850132786960e+05
4.398000000000000074e-06;6.358439556615695665e+02;2.020652752283870768e+03;2.424653863524404642e+03;1.586328610562049435e+05
4.400000000000000224e-06;7.504873281907628552e+03;1.054006098335722163e+04;9.554788515469314007e+03;1.586337648829110549e+05
4.402000000000000375e-06;5.697253470015302810e+03;8.844753513471479891e+03;8.060705757615756738e+03;1.586337056027617946e+05
4.404000000000000525e-06;6.358439556615695665e+02;3.428524698019818970e+03;4.335439445857748069e+03;1.586331805117765907e+05
4.406000000000000675e-06;6.358439556615695665e+02;3.735029022573948168e+03;3.421933885881501283e+03;1.586324769864246773e+05
4.407999999999999978e-06;-8.721322422726353807e+01;3.023758965340966370e+03;3.721221696252750007e+03;1.586323839362180443e+05
4.410000000000000129e-06;2.805015495328068482e+03;6.232701655892635245e+03;5.335027577145517171e+03;1.586333434589878016e+05
4.412000000000000279e-06;-8.721322422726353807e+01;2.619624477681046301e+03;2.765937391096139436e+03;1.586335144644377870e+05
4.414000000000000429e-06;-3.702499123671428151e+03;-1.791493137531232378e+03;-2.144986511516045994e+03;1.586330037828953937e+05
4.416000000000000579e-06;-6.956270315869030128e+03;-5.607970666777947372e+03;-3.320741781342481772e+03;1.586323743106356415e+05
